"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1188","Melamine","171002_Smp_IL1DSW_3",3873848.06451613
"1189","Melamine","171002_Smp_IL1noBT_1",4292252.58064516
"1190","Melamine","171002_Smp_IL1noBT_2",15818403.6129032
"1191","Melamine","171002_Smp_IL1noBT_3",4223707.80645161
"1192","Melamine","171002_Smp_IL1WBT_1",14536568.0645161
"1193","Melamine","171002_Smp_IL1WBT_2",102732234.322581
"1194","Melamine","171002_Smp_IL1WBT_3",21689769.8064516
"1195","Melamine","171002_Smp_IL1IT0_1",3751413.80645161
"1196","Melamine","171002_Smp_IL1IT0_2",11491835.6129032
"1197","Melamine","171002_Smp_IL1IT0_3",4000697.80645161
"1198","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1Control_1",4313411.35483871
"1199","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1Control_2",3037478.70967742
"1200","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1Control_3",6356300.4516129
"1201","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DMB_1",6519527.41935484
"1202","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DMB_2",5867915.19354839
"1203","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DMB_3",6167568.4516129
"1204","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DMBnoBT_1",5079247.09677419
"1205","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DMBnoBT_2",6156091.93548387
"1206","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DSW_1",5414868.77419355
"1207","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1DSW_3",2692129.87096774
"1208","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1noBT_1",6094492.19354839
"1209","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1noBT_2",3854551.83870968
"1210","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1noBT_3",5570886.90322581
"1211","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1WBT_1",3261159.4516129
"1212","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1WBT_2",5325336.41935484
"1213","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1WBT_3",5739303.93548387
"1214","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1IT0_1",5474509.61290323
"1215","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1IT0_2",1859281.67741935
"1216","MESNA (Sodium 2-mercaptoethanesulfonate)","171002_Smp_IL1IT0_3",3692193.93548387
"1217","Methionine","171002_Smp_IL1Control_1",247792.838709677
"1218","Methionine","171002_Smp_IL1Control_2",664083.161290323
"1219","Methionine","171002_Smp_IL1Control_3",489320.741935484
"1220","Methionine","171002_Smp_IL1DMB_1",36276.1935483871
"1221","Methionine","171002_Smp_IL1DMB_2",48336.4516129032
"1222","Methionine","171002_Smp_IL1DMB_3",162231.612903226
"1223","Methionine","171002_Smp_IL1DMBnoBT_1",366914.548387097
"1224","Methionine","171002_Smp_IL1DMBnoBT_2",239863.677419355
"1225","Methionine","171002_Smp_IL1DSW_1",645863.677419355
"1226","Methionine","171002_Smp_IL1DSW_3",1551386.80645161
"1227","Methionine","171002_Smp_IL1noBT_1",828037
"1228","Methionine","171002_Smp_IL1noBT_2",598610.516129032
"1229","Methionine","171002_Smp_IL1noBT_3",904985.225806452
"1230","Methionine","171002_Smp_IL1WBT_1",85381.6129032258
"1231","Methionine","171002_Smp_IL1WBT_2",381116.129032258
"1232","Methionine","171002_Smp_IL1WBT_3",394354.161290323
"1233","Methionine","171002_Smp_IL1IT0_1",80234.5806451613
"1234","Methionine","171002_Smp_IL1IT0_2",76037.064516129
"1235","Methionine","171002_Smp_IL1IT0_3",47340.1612903226
"1236","Methionine Sulfoxide","171002_Smp_IL1Control_1",81946.5161290323
"1237","Methionine Sulfoxide","171002_Smp_IL1Control_2",314478.806451613
"1238","Methionine Sulfoxide","171002_Smp_IL1Control_3",39005
"1239","Methionine Sulfoxide","171002_Smp_IL1DMB_1",24246.8064516129
"1240","Methionine Sulfoxide","171002_Smp_IL1DMB_2",45240
"1241","Methionine Sulfoxide","171002_Smp_IL1DMB_3",52023.1935483871
"1242","Methionine Sulfoxide","171002_Smp_IL1DMBnoBT_1",23453.5161290323
"1243","Methionine Sulfoxide","171002_Smp_IL1DMBnoBT_2",26879.2580645161
"1244","Methionine Sulfoxide","171002_Smp_IL1DSW_1",13848.9032258065
"1245","Methionine Sulfoxide","171002_Smp_IL1DSW_3",388904.967741935
"1246","Methionine Sulfoxide","171002_Smp_IL1noBT_1",44220.3225806452
"1247","Methionine Sulfoxide","171002_Smp_IL1noBT_2",120228.387096774
"1248","Methionine Sulfoxide","171002_Smp_IL1noBT_3",26750.1612903226
"1249","Methionine Sulfoxide","171002_Smp_IL1WBT_1",272528.903225806
"1250","Methionine Sulfoxide","171002_Smp_IL1WBT_2",9091.03225806452
"1251","Methionine Sulfoxide","171002_Smp_IL1WBT_3",29225.4516129032
"1252","Methionine Sulfoxide","171002_Smp_IL1IT0_1",27591.1612903226
"1253","Methionine Sulfoxide","171002_Smp_IL1IT0_2",454843.483870968
"1254","Methionine Sulfoxide","171002_Smp_IL1IT0_3",89553.8709677419
"1255","Methylphosphonic Acid","171002_Smp_IL1Control_1",182942492.387097
"1256","Methylphosphonic Acid","171002_Smp_IL1Control_2",188445083.354839
"1257","Methylphosphonic Acid","171002_Smp_IL1Control_3",175247651.096774
"1258","Methylphosphonic Acid","171002_Smp_IL1DMB_1",170484062.451613
"1259","Methylphosphonic Acid","171002_Smp_IL1DMB_2",209947576.774194
"1260","Methylphosphonic Acid","171002_Smp_IL1DMB_3",176821703.741935
"1261","Methylphosphonic Acid","171002_Smp_IL1DMBnoBT_1",211443318.193548
"1262","Methylphosphonic Acid","171002_Smp_IL1DMBnoBT_2",191267071.483871
"1263","Methylphosphonic Acid","171002_Smp_IL1DSW_1",174118424.774194
"1264","Methylphosphonic Acid","171002_Smp_IL1DSW_3",205670065.548387
"1265","Methylphosphonic Acid","171002_Smp_IL1noBT_1",181704315.870968
"1266","Methylphosphonic Acid","171002_Smp_IL1noBT_2",190399017.290323
"1267","Methylphosphonic Acid","171002_Smp_IL1noBT_3",193623233.548387
"1268","Methylphosphonic Acid","171002_Smp_IL1WBT_1",195356602.83871
"1269","Methylphosphonic Acid","171002_Smp_IL1WBT_2",171850168.258065
"1270","Methylphosphonic Acid","171002_Smp_IL1WBT_3",183631412.645161
"1271","Methylphosphonic Acid","171002_Smp_IL1IT0_1",166990546.580645
"1272","Methylphosphonic Acid","171002_Smp_IL1IT0_2",184128790.709677
"1273","Methylphosphonic Acid","171002_Smp_IL1IT0_3",158998341.16129
"1274","N-acetyltaurine","171002_Smp_IL1Control_1",130509.35483871
"1275","N-acetyltaurine","171002_Smp_IL1Control_2",116866.258064516
"1276","N-acetyltaurine","171002_Smp_IL1Control_3",154879.64516129
"1277","N-acetyltaurine","171002_Smp_IL1DMB_1",153866.516129032
"1278","N-acetyltaurine","171002_Smp_IL1DMB_2",155742.161290323
"1279","N-acetyltaurine","171002_Smp_IL1DMB_3",101423.290322581
"1280","N-acetyltaurine","171002_Smp_IL1DMBnoBT_1",234074.903225806
"1281","N-acetyltaurine","171002_Smp_IL1DMBnoBT_2",125282.806451613
"1282","N-acetyltaurine","171002_Smp_IL1DSW_1",62686.7741935484
"1283","N-acetyltaurine","171002_Smp_IL1DSW_3",85485.4516129032
"1284","N-acetyltaurine","171002_Smp_IL1noBT_1",131630.064516129
"1285","N-acetyltaurine","171002_Smp_IL1noBT_2",149491.258064516
"1286","N-acetyltaurine","171002_Smp_IL1noBT_3",201447.096774194
"1287","N-acetyltaurine","171002_Smp_IL1WBT_1",140639.709677419
"1288","N-acetyltaurine","171002_Smp_IL1WBT_2",168930.612903226
"1289","N-acetyltaurine","171002_Smp_IL1WBT_3",79959.5483870968
"1290","N-acetyltaurine","171002_Smp_IL1IT0_1",152804.741935484
"1291","N-acetyltaurine","171002_Smp_IL1IT0_2",194656.419354839
"1292","N-acetyltaurine","171002_Smp_IL1IT0_3",173074.806451613
"1293","N-methyltaurine","171002_Smp_IL1Control_1",358134.096774194
"1294","N-methyltaurine","171002_Smp_IL1Control_2",730648.451612903
"1295","N-methyltaurine","171002_Smp_IL1Control_3",310954.838709677
"1296","N-methyltaurine","171002_Smp_IL1DMB_1",107056.774193548
"1297","N-methyltaurine","171002_Smp_IL1DMB_2",26770.7419354839
"1298","N-methyltaurine","171002_Smp_IL1DMB_3",31740.0322580645
"1299","N-methyltaurine","171002_Smp_IL1DMBnoBT_1",56931.6774193548
"1300","N-methyltaurine","171002_Smp_IL1DMBnoBT_2",36063.8387096774
"1301","N-methyltaurine","171002_Smp_IL1DSW_1",288117.806451613
"1302","N-methyltaurine","171002_Smp_IL1DSW_3",895865.193548387
"1303","N-methyltaurine","171002_Smp_IL1noBT_1",274026.612903226
"1304","N-methyltaurine","171002_Smp_IL1noBT_2",696678.225806452
"1305","N-methyltaurine","171002_Smp_IL1noBT_3",86074.8064516129
"1306","N-methyltaurine","171002_Smp_IL1WBT_1",661791.225806452
"1307","N-methyltaurine","171002_Smp_IL1WBT_2",347437.774193548
"1308","N-methyltaurine","171002_Smp_IL1WBT_3",33639.064516129
"1309","N-methyltaurine","171002_Smp_IL1IT0_1",105027.709677419
"1310","N-methyltaurine","171002_Smp_IL1IT0_2",983350.709677419
"1311","N-methyltaurine","171002_Smp_IL1IT0_3",51286.0322580645
"1312","N(e)-Acetyl-Lysine","171002_Smp_IL1Control_1",2353763.48387097
"1313","N(e)-Acetyl-Lysine","171002_Smp_IL1Control_2",2245291.32258064
"1314","N(e)-Acetyl-Lysine","171002_Smp_IL1Control_3",1552611.35483871
"1315","N(e)-Acetyl-Lysine","171002_Smp_IL1DMB_1",1397094.64516129
"1316","N(e)-Acetyl-Lysine","171002_Smp_IL1DMB_2",2528128.32258064
"1317","N(e)-Acetyl-Lysine","171002_Smp_IL1DMB_3",3367642.77419355
"1318","N(e)-Acetyl-Lysine","171002_Smp_IL1DMBnoBT_1",3407266.12903226
"1319","N(e)-Acetyl-Lysine","171002_Smp_IL1DMBnoBT_2",2820565.25806452
"1320","N(e)-Acetyl-Lysine","171002_Smp_IL1DSW_1",1964944.58064516
"1321","N(e)-Acetyl-Lysine","171002_Smp_IL1DSW_3",3322100.61290323
"1322","N(e)-Acetyl-Lysine","171002_Smp_IL1noBT_1",2787682.06451613
"1323","N(e)-Acetyl-Lysine","171002_Smp_IL1noBT_2",3801016.90322581
"1324","N(e)-Acetyl-Lysine","171002_Smp_IL1noBT_3",1611008
"1325","N(e)-Acetyl-Lysine","171002_Smp_IL1WBT_1",1854750.19354839
"1326","N(e)-Acetyl-Lysine","171002_Smp_IL1WBT_2",4299858.06451613
"1327","N(e)-Acetyl-Lysine","171002_Smp_IL1WBT_3",2784667
"1328","N(e)-Acetyl-Lysine","171002_Smp_IL1IT0_1",2868993.38709677
"1329","N(e)-Acetyl-Lysine","171002_Smp_IL1IT0_2",3566566.87096774
"1330","N(e)-Acetyl-Lysine","171002_Smp_IL1IT0_3",3487745.80645161
"1331","NAD","171002_Smp_IL1Control_1",282502.096774194
"1332","NAD","171002_Smp_IL1Control_2",212147.161290323
"1333","NAD","171002_Smp_IL1Control_3",111580.774193548
"1334","NAD","171002_Smp_IL1DMB_1",250511.35483871
"1335","NAD","171002_Smp_IL1DMB_2",310900.580645161
"1336","NAD","171002_Smp_IL1DMB_3",348929.870967742
"1337","NAD","171002_Smp_IL1DMBnoBT_1",472424.032258064
"1338","NAD","171002_Smp_IL1DMBnoBT_2",498771
"1339","NAD","171002_Smp_IL1DSW_1",310412.258064516
"1340","NAD","171002_Smp_IL1DSW_3",428281.35483871
"1341","NAD","171002_Smp_IL1noBT_1",484817.322580645
"1342","NAD","171002_Smp_IL1noBT_2",514412.290322581
"1343","NAD","171002_Smp_IL1noBT_3",463327.387096774
"1344","NAD","171002_Smp_IL1WBT_1",322699.838709677
"1345","NAD","171002_Smp_IL1WBT_2",262210.516129032
"1346","NAD","171002_Smp_IL1WBT_3",426957.64516129
"1347","NAD","171002_Smp_IL1IT0_1",259870.870967742
"1348","NAD","171002_Smp_IL1IT0_2",327645.741935484
"1349","NAD","171002_Smp_IL1IT0_3",264215.258064516
"1350","Ornithine","171002_Smp_IL1Control_1",1586699.15481071
"1351","Ornithine","171002_Smp_IL1Control_2",1088682.25391987
"1352","Ornithine","171002_Smp_IL1Control_3",576899.373609018
"1353","Ornithine","171002_Smp_IL1DMB_1",406531.059322145
"1354","Ornithine","171002_Smp_IL1DMB_2",521557.56853927
"1355","Ornithine","171002_Smp_IL1DMB_3",432025.85733641
"1356","Ornithine","171002_Smp_IL1DMBnoBT_1",699181.388876512
"1357","Ornithine","171002_Smp_IL1DMBnoBT_2",442357.205658514
"1358","Ornithine","171002_Smp_IL1DSW_1",696062.787175861
"1359","Ornithine","171002_Smp_IL1DSW_3",1197143.48835834
"1360","Ornithine","171002_Smp_IL1noBT_1",689380.611898103
"1361","Ornithine","171002_Smp_IL1noBT_2",1083653.84624621
"1362","Ornithine","171002_Smp_IL1noBT_3",464970.68495432
"1363","Ornithine","171002_Smp_IL1WBT_1",1134556.929333
"1364","Ornithine","171002_Smp_IL1WBT_2",1573323.02603225
"1365","Ornithine","171002_Smp_IL1WBT_3",598324.893443813
"1366","Ornithine","171002_Smp_IL1IT0_1",539421.856643105
"1367","Ornithine","171002_Smp_IL1IT0_2",1767504.52322839
"1368","Ornithine","171002_Smp_IL1IT0_3",860529.342188178
"1369","Orotic Acid","171002_Smp_IL1Control_1",68292.0519650453
"1370","Orotic Acid","171002_Smp_IL1Control_2",41979.7397564486
"1371","Orotic Acid","171002_Smp_IL1Control_3",38538.9228146581
"1372","Orotic Acid","171002_Smp_IL1DMB_1",31075.3297071589
"1373","Orotic Acid","171002_Smp_IL1DMB_2",56132.4542093031
"1374","Orotic Acid","171002_Smp_IL1DMB_3",50426.1089787487
"1375","Orotic Acid","171002_Smp_IL1DMBnoBT_1",142053.054682036
"1376","Orotic Acid","171002_Smp_IL1DMBnoBT_2",80999.7331143651
"1377","Orotic Acid","171002_Smp_IL1DSW_1",31564.9892727105
"1378","Orotic Acid","171002_Smp_IL1DSW_3",50105.1996317883
"1379","Orotic Acid","171002_Smp_IL1noBT_1",66045.3157509347
"1380","Orotic Acid","171002_Smp_IL1noBT_2",96486.640624158
"1381","Orotic Acid","171002_Smp_IL1noBT_3",85838.4006570336
"1382","Orotic Acid","171002_Smp_IL1WBT_1",20285.4124029882
"1383","Orotic Acid","171002_Smp_IL1WBT_2",70708.119773645
"1384","Orotic Acid","171002_Smp_IL1WBT_3",90603.7507627088
"1385","Orotic Acid","171002_Smp_IL1IT0_1",44474.1968033292
"1386","Orotic Acid","171002_Smp_IL1IT0_2",66531.704271324
"1387","Orotic Acid","171002_Smp_IL1IT0_3",66869.4997697523
"1388","Oxalic Acid","171002_Smp_IL1Control_1",15311622.7935918
"1389","Oxalic Acid","171002_Smp_IL1Control_2",12856344.1573348
"1390","Oxalic Acid","171002_Smp_IL1Control_3",8645087.89196646
"1391","Oxalic Acid","171002_Smp_IL1DMB_1",6928421.40169079
"1392","Oxalic Acid","171002_Smp_IL1DMB_2",6882394.01604402
"1393","Oxalic Acid","171002_Smp_IL1DMB_3",8262319.09225753
"1394","Oxalic Acid","171002_Smp_IL1DMBnoBT_1",8023490.63067476
"1395","Oxalic Acid","171002_Smp_IL1DMBnoBT_2",9211555.35124503
"1396","Oxalic Acid","171002_Smp_IL1DSW_1",6947838.19041166
"1397","Oxalic Acid","171002_Smp_IL1DSW_3",12186051.6476417
"1398","Oxalic Acid","171002_Smp_IL1noBT_1",6162807.56759709
"1399","Oxalic Acid","171002_Smp_IL1noBT_2",10301805.2568855
"1400","Oxalic Acid","171002_Smp_IL1noBT_3",8235568.77430045
"1401","Oxalic Acid","171002_Smp_IL1WBT_1",12999655.7419004
"1402","Oxalic Acid","171002_Smp_IL1WBT_2",7710703.33325256
"1403","Oxalic Acid","171002_Smp_IL1WBT_3",8074554.46016003
"1404","Oxalic Acid","171002_Smp_IL1IT0_1",9553736.07121048
"1405","Oxalic Acid","171002_Smp_IL1IT0_2",11915789.4784725
"1406","Oxalic Acid","171002_Smp_IL1IT0_3",9950548.34376487
"1407","Proline","171002_Smp_IL1Control_1",23477373.461986
"1408","Proline","171002_Smp_IL1Control_2",8310192.15238827
"1409","Proline","171002_Smp_IL1Control_3",9123225.17299192
"1410","Proline","171002_Smp_IL1DMB_1",5691045.87605592
"1411","Proline","171002_Smp_IL1DMB_2",6967873.41963362
"1412","Proline","171002_Smp_IL1DMB_3",9325394.95287308
"1413","Proline","171002_Smp_IL1DMBnoBT_1",8916813.70573117
"1414","Proline","171002_Smp_IL1DMBnoBT_2",11706758.3744544
"1415","Proline","171002_Smp_IL1DSW_1",12206877.3023065
"1416","Proline","171002_Smp_IL1DSW_3",13231374.5404802
"1417","Proline","171002_Smp_IL1noBT_1",9760729.81946494
"1418","Proline","171002_Smp_IL1noBT_2",10240118.2854435
"1419","Proline","171002_Smp_IL1noBT_3",11602410.899126
"1420","Proline","171002_Smp_IL1WBT_1",11246721.8651347
"1421","Proline","171002_Smp_IL1WBT_2",21885760.6051287
"1422","Proline","171002_Smp_IL1WBT_3",11739976.343045
"1423","Proline","171002_Smp_IL1IT0_1",7558515.97168314
"1424","Proline","171002_Smp_IL1IT0_2",19709623.1900327
"1425","Proline","171002_Smp_IL1IT0_3",8385272.59898001
"1426","Propanesulfonate","171002_Smp_IL1Control_1",425345.806451613
"1427","Propanesulfonate","171002_Smp_IL1Control_2",544329.064516129
"1428","Propanesulfonate","171002_Smp_IL1Control_3",648979.774193548
"1429","Propanesulfonate","171002_Smp_IL1DMB_1",671480.032258064
"1430","Propanesulfonate","171002_Smp_IL1DMB_2",649415.709677419
"1431","Propanesulfonate","171002_Smp_IL1DMB_3",613864.516129032
"1432","Propanesulfonate","171002_Smp_IL1DMBnoBT_1",896852.129032258
"1433","Propanesulfonate","171002_Smp_IL1DMBnoBT_2",736794.580645161
"1434","Propanesulfonate","171002_Smp_IL1DSW_1",668812.967741935
"1435","Propanesulfonate","171002_Smp_IL1DSW_3",512734.032258064
"1436","Propanesulfonate","171002_Smp_IL1noBT_1",513631.161290323
"1437","Propanesulfonate","171002_Smp_IL1noBT_2",430638.774193548
"1438","Propanesulfonate","171002_Smp_IL1noBT_3",682722.677419355
"1439","Propanesulfonate","171002_Smp_IL1WBT_1",511311.161290323
"1440","Propanesulfonate","171002_Smp_IL1WBT_2",860401.935483871
"1441","Propanesulfonate","171002_Smp_IL1WBT_3",576316.064516129
"1442","Propanesulfonate","171002_Smp_IL1IT0_1",658351.451612903
"1443","Propanesulfonate","171002_Smp_IL1IT0_2",496444.451612903
"1444","Propanesulfonate","171002_Smp_IL1IT0_3",992364.096774193
"1445","Propionyl-L-carnitine","171002_Smp_IL1Control_1",1489351.12903226
"1446","Propionyl-L-carnitine","171002_Smp_IL1Control_2",1413580.67741935
"1447","Propionyl-L-carnitine","171002_Smp_IL1Control_3",1643810.74193548
"1448","Propionyl-L-carnitine","171002_Smp_IL1DMB_1",1278712.90322581
"1449","Propionyl-L-carnitine","171002_Smp_IL1DMB_2",1172581.32258065
"1450","Propionyl-L-carnitine","171002_Smp_IL1DMB_3",1292359.74193548
"1451","Propionyl-L-carnitine","171002_Smp_IL1DMBnoBT_1",1503032.58064516
"1452","Propionyl-L-carnitine","171002_Smp_IL1DMBnoBT_2",1499149.38709677
"1453","Propionyl-L-carnitine","171002_Smp_IL1DSW_1",1430828.19354839
"1454","Propionyl-L-carnitine","171002_Smp_IL1DSW_3",2212709.35483871
"1455","Propionyl-L-carnitine","171002_Smp_IL1noBT_1",1619825.87096774
"1456","Propionyl-L-carnitine","171002_Smp_IL1noBT_2",1498748.06451613
"1457","Propionyl-L-carnitine","171002_Smp_IL1noBT_3",1956525.22580645
"1458","Propionyl-L-carnitine","171002_Smp_IL1WBT_1",1529823.90322581
"1459","Propionyl-L-carnitine","171002_Smp_IL1WBT_2",1312291.16129032
"1460","Propionyl-L-carnitine","171002_Smp_IL1WBT_3",1163215.25806452
"1461","Propionyl-L-carnitine","171002_Smp_IL1IT0_1",1181676.09677419
"1462","Propionyl-L-carnitine","171002_Smp_IL1IT0_2",1506523.80645161
"1463","Propionyl-L-carnitine","171002_Smp_IL1IT0_3",1737745.48387097
"1464","Resorcylic Acid","171002_Smp_IL1Control_1",73031.3548387097
"1465","Resorcylic Acid","171002_Smp_IL1Control_2",77072.6451612903
"1466","Resorcylic Acid","171002_Smp_IL1Control_3",65115.2903225806
"1467","Resorcylic Acid","171002_Smp_IL1DMB_1",44965.9032258064
"1468","Resorcylic Acid","171002_Smp_IL1DMB_2",31477.1612903226
"1469","Resorcylic Acid","171002_Smp_IL1DMB_3",34121.7741935484
"1470","Resorcylic Acid","171002_Smp_IL1DMBnoBT_1",51546.0967741935
"1471","Resorcylic Acid","171002_Smp_IL1DMBnoBT_2",54453.5806451613
"1472","Resorcylic Acid","171002_Smp_IL1DSW_1",44044.4516129032
"1473","Resorcylic Acid","171002_Smp_IL1DSW_3",104493.548387097
"1474","Resorcylic Acid","171002_Smp_IL1noBT_1",116086.064516129
"1475","Resorcylic Acid","171002_Smp_IL1noBT_2",73257.7419354839
"1476","Resorcylic Acid","171002_Smp_IL1noBT_3",56215.0967741935
"1477","Resorcylic Acid","171002_Smp_IL1WBT_1",88316.2258064516
"1478","Resorcylic Acid","171002_Smp_IL1WBT_2",51648.064516129
"1479","Resorcylic Acid","171002_Smp_IL1WBT_3",71616.9032258065
"1480","Resorcylic Acid","171002_Smp_IL1IT0_1",53183.1935483871
"1481","Resorcylic Acid","171002_Smp_IL1IT0_2",82759.4516129032
"1482","Resorcylic Acid","171002_Smp_IL1IT0_3",50911.8387096774
"1483","Ribose 5 phosphate","171002_Smp_IL1Control_1",NA
"1484","Ribose 5 phosphate","171002_Smp_IL1Control_2",2684.07140574577
"1485","Ribose 5 phosphate","171002_Smp_IL1Control_3",NA
"1486","Ribose 5 phosphate","171002_Smp_IL1DMB_1",NA
"1487","Ribose 5 phosphate","171002_Smp_IL1DMB_2",NA
"1488","Ribose 5 phosphate","171002_Smp_IL1DMB_3",NA
"1489","Ribose 5 phosphate","171002_Smp_IL1DMBnoBT_1",8285.79875173323
"1490","Ribose 5 phosphate","171002_Smp_IL1DMBnoBT_2",NA
"1491","Ribose 5 phosphate","171002_Smp_IL1DSW_1",NA
"1492","Ribose 5 phosphate","171002_Smp_IL1DSW_3",16813.7490812968
"1493","Ribose 5 phosphate","171002_Smp_IL1noBT_1",NA
"1494","Ribose 5 phosphate","171002_Smp_IL1noBT_2",NA
"1495","Ribose 5 phosphate","171002_Smp_IL1noBT_3",NA
"1496","Ribose 5 phosphate","171002_Smp_IL1WBT_1",NA
"1497","Ribose 5 phosphate","171002_Smp_IL1WBT_2",NA
"1498","Ribose 5 phosphate","171002_Smp_IL1WBT_3",NA
"1499","Ribose 5 phosphate","171002_Smp_IL1IT0_1",7549.46996443226
"1500","Ribose 5 phosphate","171002_Smp_IL1IT0_2",NA
"1501","Ribose 5 phosphate","171002_Smp_IL1IT0_3",4229.08373434182
"1502","Salicylic Acid","171002_Smp_IL1Control_1",1728589.57789893
"1503","Salicylic Acid","171002_Smp_IL1Control_2",1330285.12300854
"1504","Salicylic Acid","171002_Smp_IL1Control_3",1853226.55077242
"1505","Salicylic Acid","171002_Smp_IL1DMB_1",1498164.47882541
"1506","Salicylic Acid","171002_Smp_IL1DMB_2",1116816.65025182
"1507","Salicylic Acid","171002_Smp_IL1DMB_3",1566451.89025796
"1508","Salicylic Acid","171002_Smp_IL1DMBnoBT_1",1167378.78611049
"1509","Salicylic Acid","171002_Smp_IL1DMBnoBT_2",1824821.87628655
"1510","Salicylic Acid","171002_Smp_IL1DSW_1",1301168.11745629
"1511","Salicylic Acid","171002_Smp_IL1DSW_3",1415627.78383384
"1512","Salicylic Acid","171002_Smp_IL1noBT_1",1564542.55239977
"1513","Salicylic Acid","171002_Smp_IL1noBT_2",1734727.63450314
"1514","Salicylic Acid","171002_Smp_IL1noBT_3",1385477.42305622
"1515","Salicylic Acid","171002_Smp_IL1WBT_1",1647518.94221381
"1516","Salicylic Acid","171002_Smp_IL1WBT_2",1032175.68016491
"1517","Salicylic Acid","171002_Smp_IL1WBT_3",1454097.18504442
"1518","Salicylic Acid","171002_Smp_IL1IT0_1",1646934.78721567
"1519","Salicylic Acid","171002_Smp_IL1IT0_2",1946478.54734645
"1520","Salicylic Acid","171002_Smp_IL1IT0_3",1497629.98050719
"1521","Serine","171002_Smp_IL1Control_1",796056.548387097
"1522","Serine","171002_Smp_IL1Control_2",915345.709677419
"1523","Serine","171002_Smp_IL1Control_3",407225.483870968
"1524","Serine","171002_Smp_IL1DMB_1",368292.516129032
"1525","Serine","171002_Smp_IL1DMB_2",412117.129032258
"1526","Serine","171002_Smp_IL1DMB_3",405304
"1527","Serine","171002_Smp_IL1DMBnoBT_1",556123.64516129
"1528","Serine","171002_Smp_IL1DMBnoBT_2",466785.870967742
"1529","Serine","171002_Smp_IL1DSW_1",821626.129032258
"1530","Serine","171002_Smp_IL1DSW_3",1307296.61290323
"1531","Serine","171002_Smp_IL1noBT_1",516297.290322581
"1532","Serine","171002_Smp_IL1noBT_2",904846.774193548
"1533","Serine","171002_Smp_IL1noBT_3",390817.096774194
"1534","Serine","171002_Smp_IL1WBT_1",961770.967741935
"1535","Serine","171002_Smp_IL1WBT_2",1599504.35483871
"1536","Serine","171002_Smp_IL1WBT_3",627512.290322581
"1537","Serine","171002_Smp_IL1IT0_1",498608.225806452
"1538","Serine","171002_Smp_IL1IT0_2",2987188.96774194
"1539","Serine","171002_Smp_IL1IT0_3",818773.838709677
"1540","Shikimic Acid","171002_Smp_IL1Control_1",3762098.90322581
"1541","Shikimic Acid","171002_Smp_IL1Control_2",4906350.96774194
"1542","Shikimic Acid","171002_Smp_IL1Control_3",3131956.03225806
"1543","Shikimic Acid","171002_Smp_IL1DMB_1",5723000.32258064
"1544","Shikimic Acid","171002_Smp_IL1DMB_2",3917555.74193548
"1545","Shikimic Acid","171002_Smp_IL1DMB_3",4155492.32258064
"1546","Shikimic Acid","171002_Smp_IL1DMBnoBT_1",3598071.16129032
"1547","Shikimic Acid","171002_Smp_IL1DMBnoBT_2",4906524.96774194
"1548","Shikimic Acid","171002_Smp_IL1DSW_1",5032490.67741935
"1549","Shikimic Acid","171002_Smp_IL1DSW_3",4659132.51612903
"1550","Shikimic Acid","171002_Smp_IL1noBT_1",4509334.41935484
"1551","Shikimic Acid","171002_Smp_IL1noBT_2",5290606.58064516
"1552","Shikimic Acid","171002_Smp_IL1noBT_3",3830166.58064516
"1553","Shikimic Acid","171002_Smp_IL1WBT_1",5519203.29032258
"1554","Shikimic Acid","171002_Smp_IL1WBT_2",3107325.67741935
"1555","Shikimic Acid","171002_Smp_IL1WBT_3",5153150.32258064
"1556","Shikimic Acid","171002_Smp_IL1IT0_1",3985899.38709677
"1557","Shikimic Acid","171002_Smp_IL1IT0_2",5376362.38709677
"1558","Shikimic Acid","171002_Smp_IL1IT0_3",4037314.51612903
"1559","Stachydrine hydrochloride","171002_Smp_IL1Control_1",56162848.1290323
"1560","Stachydrine hydrochloride","171002_Smp_IL1Control_2",40798966.1935484
"1561","Stachydrine hydrochloride","171002_Smp_IL1Control_3",20563144.1290323
