"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1120","Imidazoleacrylic Acid","171023_Smp_IL2DMBnoBT5um_1",2124354.77419355
"1121","Imidazoleacrylic Acid","171023_Smp_IL2DMBnoBT5um_2",3050932.83870968
"1122","Imidazoleacrylic Acid","171023_Smp_IL2DMBnoBT5um_3",2255248.61290323
"1123","Imidazoleacrylic Acid","171023_Smp_IL2DSW5um_1",1810681.41935484
"1124","Imidazoleacrylic Acid","171023_Smp_IL2DSW5um_2",2119114.19354839
"1125","Imidazoleacrylic Acid","171023_Smp_IL2DSW5um_3",2377265.64516129
"1126","Imidazoleacrylic Acid","171023_Smp_IL2noBT5um_1",2563026.5483871
"1127","Imidazoleacrylic Acid","171023_Smp_IL2noBT5um_2",2583876.61290323
"1128","Imidazoleacrylic Acid","171023_Smp_IL2noBT5um_3",2805780.87096774
"1129","Imidazoleacrylic Acid","171023_Smp_IL2WBT5um_1",2495050.5483871
"1130","Imidazoleacrylic Acid","171023_Smp_IL2WBT5um_2",7924049.80645161
"1131","Imidazoleacrylic Acid","171023_Smp_IL2WBT5um_3",2499355.64516129
"1132","Imidazoleacrylic Acid","171023_Smp_IL2IT05um_1",5514312.58064516
"1133","Imidazoleacrylic Acid","171023_Smp_IL2IT05um_2",2989610.93548387
"1134","Imidazoleacrylic Acid","171023_Smp_IL2IT05um_3",2675703.70967742
"1135","Inosine","171023_Smp_IL2Control5um_1",3920400.5483871
"1136","Inosine","171023_Smp_IL2Control5um_2",4630299.03225806
"1137","Inosine","171023_Smp_IL2Control5um_3",10298885.0645161
"1138","Inosine","171023_Smp_IL2DMB5um_1",6330626.09677419
"1139","Inosine","171023_Smp_IL2DMB5um_2",5100416.16129032
"1140","Inosine","171023_Smp_IL2DMB5um_3",19275042.7096774
"1141","Inosine","171023_Smp_IL2DMBnoBT5um_1",5304831.5483871
"1142","Inosine","171023_Smp_IL2DMBnoBT5um_2",10022879.9032258
"1143","Inosine","171023_Smp_IL2DMBnoBT5um_3",9838558.70967742
"1144","Inosine","171023_Smp_IL2DSW5um_1",14915933.9032258
"1145","Inosine","171023_Smp_IL2DSW5um_2",19361410.3225806
"1146","Inosine","171023_Smp_IL2DSW5um_3",24613600.3225806
"1147","Inosine","171023_Smp_IL2noBT5um_1",8610729.58064516
"1148","Inosine","171023_Smp_IL2noBT5um_2",17496757.0967742
"1149","Inosine","171023_Smp_IL2noBT5um_3",7759403.70967742
"1150","Inosine","171023_Smp_IL2WBT5um_1",3380696.51612903
"1151","Inosine","171023_Smp_IL2WBT5um_2",3974808.29032258
"1152","Inosine","171023_Smp_IL2WBT5um_3",3972986.90322581
"1153","Inosine","171023_Smp_IL2IT05um_1",1957096.80645161
"1154","Inosine","171023_Smp_IL2IT05um_2",3141579.35483871
"1155","Inosine","171023_Smp_IL2IT05um_3",3449349.80645161
"1156","Isethionic Acid","171023_Smp_IL2Control5um_1",166489167.831325
"1157","Isethionic Acid","171023_Smp_IL2Control5um_2",111179091.363942
"1158","Isethionic Acid","171023_Smp_IL2Control5um_3",187838989.467258
"1159","Isethionic Acid","171023_Smp_IL2DMB5um_1",99180068.5156981
"1160","Isethionic Acid","171023_Smp_IL2DMB5um_2",134758845.942732
"1161","Isethionic Acid","171023_Smp_IL2DMB5um_3",145127133.375795
"1162","Isethionic Acid","171023_Smp_IL2DMBnoBT5um_1",148165611.282816
"1163","Isethionic Acid","171023_Smp_IL2DMBnoBT5um_2",143284026.560259
"1164","Isethionic Acid","171023_Smp_IL2DMBnoBT5um_3",192470785.498985
"1165","Isethionic Acid","171023_Smp_IL2DSW5um_1",281300011.745303
"1166","Isethionic Acid","171023_Smp_IL2DSW5um_2",312816368.443837
"1167","Isethionic Acid","171023_Smp_IL2DSW5um_3",307522295.528455
"1168","Isethionic Acid","171023_Smp_IL2noBT5um_1",115185268.396392
"1169","Isethionic Acid","171023_Smp_IL2noBT5um_2",200344742.583668
"1170","Isethionic Acid","171023_Smp_IL2noBT5um_3",379549783.175956
"1171","Isethionic Acid","171023_Smp_IL2WBT5um_1",149738591.83327
"1172","Isethionic Acid","171023_Smp_IL2WBT5um_2",136022933.257395
"1173","Isethionic Acid","171023_Smp_IL2WBT5um_3",143675270.208076
"1174","Isethionic Acid","171023_Smp_IL2IT05um_1",43385493.7886004
"1175","Isethionic Acid","171023_Smp_IL2IT05um_2",55258763.0005682
"1176","Isethionic Acid","171023_Smp_IL2IT05um_3",59624793.796685
"1177","Ketoglutaric Acid","171023_Smp_IL2Control5um_1",1060916.27043599
"1178","Ketoglutaric Acid","171023_Smp_IL2Control5um_2",775464.146828703
"1179","Ketoglutaric Acid","171023_Smp_IL2Control5um_3",1210925.70041836
"1180","Ketoglutaric Acid","171023_Smp_IL2DMB5um_1",842400.647568333
"1181","Ketoglutaric Acid","171023_Smp_IL2DMB5um_2",930272.265709339
"1182","Ketoglutaric Acid","171023_Smp_IL2DMB5um_3",705568.021076632
"1183","Ketoglutaric Acid","171023_Smp_IL2DMBnoBT5um_1",1332254.76176413
"1184","Ketoglutaric Acid","171023_Smp_IL2DMBnoBT5um_2",2035487.60108388
"1185","Ketoglutaric Acid","171023_Smp_IL2DMBnoBT5um_3",2405008.97935359
"1186","Ketoglutaric Acid","171023_Smp_IL2DSW5um_1",2259531.90819769
"1187","Ketoglutaric Acid","171023_Smp_IL2DSW5um_2",3475391.17136
"1188","Ketoglutaric Acid","171023_Smp_IL2DSW5um_3",4388437.58041316
"1189","Ketoglutaric Acid","171023_Smp_IL2noBT5um_1",1711609.56100445
"1190","Ketoglutaric Acid","171023_Smp_IL2noBT5um_2",2773630.67804438
"1191","Ketoglutaric Acid","171023_Smp_IL2noBT5um_3",2084922.16702269
"1192","Ketoglutaric Acid","171023_Smp_IL2WBT5um_1",624698.015691612
"1193","Ketoglutaric Acid","171023_Smp_IL2WBT5um_2",728327.126324273
"1194","Ketoglutaric Acid","171023_Smp_IL2WBT5um_3",880160.190582714
"1195","Ketoglutaric Acid","171023_Smp_IL2IT05um_1",416523.152681156
"1196","Ketoglutaric Acid","171023_Smp_IL2IT05um_2",128679.341825238
"1197","Ketoglutaric Acid","171023_Smp_IL2IT05um_3",350539.089281052
"1198","L-Pyroglutamic acid","171023_Smp_IL2Control5um_1",35265824.0997242
"1199","L-Pyroglutamic acid","171023_Smp_IL2Control5um_2",39235704.0802138
"1200","L-Pyroglutamic acid","171023_Smp_IL2Control5um_3",65888393.7168411
"1201","L-Pyroglutamic acid","171023_Smp_IL2DMB5um_1",41580123.7523295
"1202","L-Pyroglutamic acid","171023_Smp_IL2DMB5um_2",29206505.5313983
"1203","L-Pyroglutamic acid","171023_Smp_IL2DMB5um_3",39315099.5543433
"1204","L-Pyroglutamic acid","171023_Smp_IL2DMBnoBT5um_1",30374835.1432423
"1205","L-Pyroglutamic acid","171023_Smp_IL2DMBnoBT5um_2",45178542.151729
"1206","L-Pyroglutamic acid","171023_Smp_IL2DMBnoBT5um_3",43214292.9958466
"1207","L-Pyroglutamic acid","171023_Smp_IL2DSW5um_1",69223319.2374864
"1208","L-Pyroglutamic acid","171023_Smp_IL2DSW5um_2",87585099.6174485
"1209","L-Pyroglutamic acid","171023_Smp_IL2DSW5um_3",85854736.3845641
"1210","L-Pyroglutamic acid","171023_Smp_IL2noBT5um_1",48639917.6351421
"1211","L-Pyroglutamic acid","171023_Smp_IL2noBT5um_2",71179196.8121084
"1212","L-Pyroglutamic acid","171023_Smp_IL2noBT5um_3",58168484.6480622
"1213","L-Pyroglutamic acid","171023_Smp_IL2WBT5um_1",24145083.2871631
"1214","L-Pyroglutamic acid","171023_Smp_IL2WBT5um_2",48638976.1555232
"1215","L-Pyroglutamic acid","171023_Smp_IL2WBT5um_3",32915206.9767802
"1216","L-Pyroglutamic acid","171023_Smp_IL2IT05um_1",38457132.9573459
"1217","L-Pyroglutamic acid","171023_Smp_IL2IT05um_2",41721255.5112542
"1218","L-Pyroglutamic acid","171023_Smp_IL2IT05um_3",46362027.8902491
"1219","Leucine","171023_Smp_IL2Control5um_1",330502829.419355
"1220","Leucine","171023_Smp_IL2Control5um_2",273107885.419355
"1221","Leucine","171023_Smp_IL2Control5um_3",457040658.580645
"1222","Leucine","171023_Smp_IL2DMB5um_1",263468569.806452
"1223","Leucine","171023_Smp_IL2DMB5um_2",338397534.967742
"1224","Leucine","171023_Smp_IL2DMB5um_3",425165534.967742
"1225","Leucine","171023_Smp_IL2DMBnoBT5um_1",286836986.83871
"1226","Leucine","171023_Smp_IL2DMBnoBT5um_2",311364655.483871
"1227","Leucine","171023_Smp_IL2DMBnoBT5um_3",318024163.096774
"1228","Leucine","171023_Smp_IL2DSW5um_1",451666131.612903
"1229","Leucine","171023_Smp_IL2DSW5um_2",451151810.064516
"1230","Leucine","171023_Smp_IL2DSW5um_3",479300504.774194
"1231","Leucine","171023_Smp_IL2noBT5um_1",293321102.451613
"1232","Leucine","171023_Smp_IL2noBT5um_2",491701368.774194
"1233","Leucine","171023_Smp_IL2noBT5um_3",448118537.290323
"1234","Leucine","171023_Smp_IL2WBT5um_1",278903185.548387
"1235","Leucine","171023_Smp_IL2WBT5um_2",367394750.967742
"1236","Leucine","171023_Smp_IL2WBT5um_3",229635710.451613
"1237","Leucine","171023_Smp_IL2IT05um_1",207147666.064516
"1238","Leucine","171023_Smp_IL2IT05um_2",259439403.354839
"1239","Leucine","171023_Smp_IL2IT05um_3",298176278.709677
"1240","Lipoic Acid","171023_Smp_IL2Control5um_1",6359.41935483871
"1241","Lipoic Acid","171023_Smp_IL2Control5um_2",NA
"1242","Lipoic Acid","171023_Smp_IL2Control5um_3",7378.16129032258
"1243","Lipoic Acid","171023_Smp_IL2DMB5um_1",7722.41935483871
"1244","Lipoic Acid","171023_Smp_IL2DMB5um_2",NA
"1245","Lipoic Acid","171023_Smp_IL2DMB5um_3",14396.1612903226
"1246","Lipoic Acid","171023_Smp_IL2DMBnoBT5um_1",NA
"1247","Lipoic Acid","171023_Smp_IL2DMBnoBT5um_2",NA
"1248","Lipoic Acid","171023_Smp_IL2DMBnoBT5um_3",7502.58064516129
"1249","Lipoic Acid","171023_Smp_IL2DSW5um_1",NA
"1250","Lipoic Acid","171023_Smp_IL2DSW5um_2",12340.9032258065
"1251","Lipoic Acid","171023_Smp_IL2DSW5um_3",20957.6451612903
"1252","Lipoic Acid","171023_Smp_IL2noBT5um_1",7329.51612903226
"1253","Lipoic Acid","171023_Smp_IL2noBT5um_2",14440.1290322581
"1254","Lipoic Acid","171023_Smp_IL2noBT5um_3",6017.03225806452
"1255","Lipoic Acid","171023_Smp_IL2WBT5um_1",21268.2258064516
"1256","Lipoic Acid","171023_Smp_IL2WBT5um_2",11684.1935483871
"1257","Lipoic Acid","171023_Smp_IL2WBT5um_3",13644.9677419355
"1258","Lipoic Acid","171023_Smp_IL2IT05um_1",6412.74193548387
"1259","Lipoic Acid","171023_Smp_IL2IT05um_2",NA
"1260","Lipoic Acid","171023_Smp_IL2IT05um_3",5554.90322580645
"1261","Lysine","171023_Smp_IL2Control5um_1",3385658.10883746
"1262","Lysine","171023_Smp_IL2Control5um_2",4319123.97327354
"1263","Lysine","171023_Smp_IL2Control5um_3",3939370.26481482
"1264","Lysine","171023_Smp_IL2DMB5um_1",3561269.25869397
"1265","Lysine","171023_Smp_IL2DMB5um_2",4584777.72664255
"1266","Lysine","171023_Smp_IL2DMB5um_3",5756988.34322285
"1267","Lysine","171023_Smp_IL2DMBnoBT5um_1",4377941.62963988
"1268","Lysine","171023_Smp_IL2DMBnoBT5um_2",5400959.59453203
"1269","Lysine","171023_Smp_IL2DMBnoBT5um_3",6266091.12848159
"1270","Lysine","171023_Smp_IL2DSW5um_1",7222738.94713562
"1271","Lysine","171023_Smp_IL2DSW5um_2",8682564.06612338
"1272","Lysine","171023_Smp_IL2DSW5um_3",12027850.3798041
"1273","Lysine","171023_Smp_IL2noBT5um_1",5747594.49513569
"1274","Lysine","171023_Smp_IL2noBT5um_2",7877096.58949022
"1275","Lysine","171023_Smp_IL2noBT5um_3",6955488.17428454
"1276","Lysine","171023_Smp_IL2WBT5um_1",3480220.73558051
"1277","Lysine","171023_Smp_IL2WBT5um_2",3581369.74637405
"1278","Lysine","171023_Smp_IL2WBT5um_3",4196378.84885292
"1279","Lysine","171023_Smp_IL2IT05um_1",2367088.06290053
"1280","Lysine","171023_Smp_IL2IT05um_2",2624547.24393588
"1281","Lysine","171023_Smp_IL2IT05um_3",2655416.93018584
"1282","Malic Acid","171023_Smp_IL2Control5um_1",9546980.56136701
"1283","Malic Acid","171023_Smp_IL2Control5um_2",16606202.8474308
"1284","Malic Acid","171023_Smp_IL2Control5um_3",7591940.73372868
"1285","Malic Acid","171023_Smp_IL2DMB5um_1",11665255.7341227
"1286","Malic Acid","171023_Smp_IL2DMB5um_2",17680285.6088977
"1287","Malic Acid","171023_Smp_IL2DMB5um_3",11107804.224482
"1288","Malic Acid","171023_Smp_IL2DMBnoBT5um_1",12776222.3079596
"1289","Malic Acid","171023_Smp_IL2DMBnoBT5um_2",18060515.3423807
"1290","Malic Acid","171023_Smp_IL2DMBnoBT5um_3",19512409.6838344
"1291","Malic Acid","171023_Smp_IL2DSW5um_1",15341550.9271137
"1292","Malic Acid","171023_Smp_IL2DSW5um_2",21252461.9732168
"1293","Malic Acid","171023_Smp_IL2DSW5um_3",41760023.1045943
"1294","Malic Acid","171023_Smp_IL2noBT5um_1",25448759.7506813
"1295","Malic Acid","171023_Smp_IL2noBT5um_2",23038759.7786352
"1296","Malic Acid","171023_Smp_IL2noBT5um_3",13813777.6481706
"1297","Malic Acid","171023_Smp_IL2WBT5um_1",5232758.12404527
"1298","Malic Acid","171023_Smp_IL2WBT5um_2",7431222.29891194
"1299","Malic Acid","171023_Smp_IL2WBT5um_3",15493707.3235971
"1300","Malic Acid","171023_Smp_IL2IT05um_1",8462822.83160249
"1301","Malic Acid","171023_Smp_IL2IT05um_2",6083516.42333441
"1302","Malic Acid","171023_Smp_IL2IT05um_3",6913036.1976898
"1303","Melamine","171023_Smp_IL2Control5um_1",2358829.12903226
"1304","Melamine","171023_Smp_IL2Control5um_2",7398064.64516129
"1305","Melamine","171023_Smp_IL2Control5um_3",5850942.70967742
"1306","Melamine","171023_Smp_IL2DMB5um_1",49696390.7096774
"1307","Melamine","171023_Smp_IL2DMB5um_2",4253602.12903226
"1308","Melamine","171023_Smp_IL2DMB5um_3",2400474.06451613
"1309","Melamine","171023_Smp_IL2DMBnoBT5um_1",7135330.25806452
"1310","Melamine","171023_Smp_IL2DMBnoBT5um_2",4954470.38709677
"1311","Melamine","171023_Smp_IL2DMBnoBT5um_3",2652051.87096774
"1312","Melamine","171023_Smp_IL2DSW5um_1",4633410.4516129
"1313","Melamine","171023_Smp_IL2DSW5um_2",5095172.77419355
"1314","Melamine","171023_Smp_IL2DSW5um_3",3187752.03225806
"1315","Melamine","171023_Smp_IL2noBT5um_1",3391145.87096774
"1316","Melamine","171023_Smp_IL2noBT5um_2",2806782.77419355
"1317","Melamine","171023_Smp_IL2noBT5um_3",5568309.64516129
"1318","Melamine","171023_Smp_IL2WBT5um_1",2086054.19354839
"1319","Melamine","171023_Smp_IL2WBT5um_2",3738027.96774194
"1320","Melamine","171023_Smp_IL2WBT5um_3",2226465.64516129
"1321","Melamine","171023_Smp_IL2IT05um_1",6870941.93548387
"1322","Melamine","171023_Smp_IL2IT05um_2",4235560.38709677
"1323","Melamine","171023_Smp_IL2IT05um_3",4960786.77419355
"1324","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2Control5um_1",9501805.09677419
"1325","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2Control5um_2",7349193.09677419
"1326","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2Control5um_3",48784.5483870968
"1327","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DMB5um_1",787659.64516129
"1328","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DMB5um_2",7413308.35483871
"1329","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DMB5um_3",9673472.93548387
"1330","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DMBnoBT5um_1",9153015.5483871
"1331","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DMBnoBT5um_2",48096.9677419355
"1332","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DMBnoBT5um_3",8858921.87096774
"1333","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DSW5um_1",9403921.67741936
"1334","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DSW5um_2",8284752.74193548
"1335","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DSW5um_3",7480593.03225806
"1336","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2noBT5um_1",7708127.96774193
"1337","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2noBT5um_2",69580.3548387097
"1338","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2noBT5um_3",9355624.51612903
"1339","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2WBT5um_1",6266136.64516129
"1340","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2WBT5um_2",10322171.1290323
"1341","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2WBT5um_3",7967242.96774193
"1342","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2IT05um_1",7924513.80645161
"1343","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2IT05um_2",9046617.35483871
"1344","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2IT05um_3",10312804.1290323
"1345","Methionine","171023_Smp_IL2Control5um_1",6731809.29032258
"1346","Methionine","171023_Smp_IL2Control5um_2",5667440.06451613
"1347","Methionine","171023_Smp_IL2Control5um_3",7595122.4516129
"1348","Methionine","171023_Smp_IL2DMB5um_1",5192957.03225806
"1349","Methionine","171023_Smp_IL2DMB5um_2",7014956.87096774
"1350","Methionine","171023_Smp_IL2DMB5um_3",9012838.90322581
"1351","Methionine","171023_Smp_IL2DMBnoBT5um_1",6712555.16129032
"1352","Methionine","171023_Smp_IL2DMBnoBT5um_2",11675504.7741935
"1353","Methionine","171023_Smp_IL2DMBnoBT5um_3",13209324.1290323
"1354","Methionine","171023_Smp_IL2DSW5um_1",19224404.9677419
"1355","Methionine","171023_Smp_IL2DSW5um_2",24424744.8387097
"1356","Methionine","171023_Smp_IL2DSW5um_3",38805764.3870968
"1357","Methionine","171023_Smp_IL2noBT5um_1",7984690.67741935
"1358","Methionine","171023_Smp_IL2noBT5um_2",19828293.483871
"1359","Methionine","171023_Smp_IL2noBT5um_3",20674706.1935484
"1360","Methionine","171023_Smp_IL2WBT5um_1",5957299.74193548
"1361","Methionine","171023_Smp_IL2WBT5um_2",5097146.64516129
"1362","Methionine","171023_Smp_IL2WBT5um_3",4760664.32258064
"1363","Methionine","171023_Smp_IL2IT05um_1",1110462.38709677
"1364","Methionine","171023_Smp_IL2IT05um_2",1306288.16129032
"1365","Methionine","171023_Smp_IL2IT05um_3",3206265.25806452
"1366","Methionine Sulfoxide","171023_Smp_IL2Control5um_1",23286.064516129
"1367","Methionine Sulfoxide","171023_Smp_IL2Control5um_2",53813.7096774193
"1368","Methionine Sulfoxide","171023_Smp_IL2Control5um_3",462212.290322581
"1369","Methionine Sulfoxide","171023_Smp_IL2DMB5um_1",477543
"1370","Methionine Sulfoxide","171023_Smp_IL2DMB5um_2",36466.0967741935
"1371","Methionine Sulfoxide","171023_Smp_IL2DMB5um_3",147613.741935484
"1372","Methionine Sulfoxide","171023_Smp_IL2DMBnoBT5um_1",43586.064516129
"1373","Methionine Sulfoxide","171023_Smp_IL2DMBnoBT5um_2",140424.548387097
"1374","Methionine Sulfoxide","171023_Smp_IL2DMBnoBT5um_3",59660.4838709677
"1375","Methionine Sulfoxide","171023_Smp_IL2DSW5um_1",NA
"1376","Methionine Sulfoxide","171023_Smp_IL2DSW5um_2",77766.7741935484
"1377","Methionine Sulfoxide","171023_Smp_IL2DSW5um_3",116576.258064516
"1378","Methionine Sulfoxide","171023_Smp_IL2noBT5um_1",323352.806451613
"1379","Methionine Sulfoxide","171023_Smp_IL2noBT5um_2",269730.870967742
"1380","Methionine Sulfoxide","171023_Smp_IL2noBT5um_3",211516.64516129
"1381","Methionine Sulfoxide","171023_Smp_IL2WBT5um_1",21814.5483870968
"1382","Methionine Sulfoxide","171023_Smp_IL2WBT5um_2",53013.8709677419
"1383","Methionine Sulfoxide","171023_Smp_IL2WBT5um_3",20119.4516129032
"1384","Methionine Sulfoxide","171023_Smp_IL2IT05um_1",29203
"1385","Methionine Sulfoxide","171023_Smp_IL2IT05um_2",NA
"1386","Methionine Sulfoxide","171023_Smp_IL2IT05um_3",32275.1290322581
"1387","Methylphosphonic Acid","171023_Smp_IL2Control5um_1",97482268.9032258
"1388","Methylphosphonic Acid","171023_Smp_IL2Control5um_2",98742066.3225806
"1389","Methylphosphonic Acid","171023_Smp_IL2Control5um_3",80390611.8709677
"1390","Methylphosphonic Acid","171023_Smp_IL2DMB5um_1",103125758.709677
"1391","Methylphosphonic Acid","171023_Smp_IL2DMB5um_2",112222201.806452
"1392","Methylphosphonic Acid","171023_Smp_IL2DMB5um_3",95972218.3225806
"1393","Methylphosphonic Acid","171023_Smp_IL2DMBnoBT5um_1",101652596.129032
"1394","Methylphosphonic Acid","171023_Smp_IL2DMBnoBT5um_2",100833748.387097
"1395","Methylphosphonic Acid","171023_Smp_IL2DMBnoBT5um_3",93467591.2258064
"1396","Methylphosphonic Acid","171023_Smp_IL2DSW5um_1",84477486.4516129
"1397","Methylphosphonic Acid","171023_Smp_IL2DSW5um_2",75518432.2580645
"1398","Methylphosphonic Acid","171023_Smp_IL2DSW5um_3",106128497.290323
"1399","Methylphosphonic Acid","171023_Smp_IL2noBT5um_1",122134364.387097
"1400","Methylphosphonic Acid","171023_Smp_IL2noBT5um_2",105087026.83871
"1401","Methylphosphonic Acid","171023_Smp_IL2noBT5um_3",89908613.9354839
"1402","Methylphosphonic Acid","171023_Smp_IL2WBT5um_1",83664251.6129032
"1403","Methylphosphonic Acid","171023_Smp_IL2WBT5um_2",79929867.3548387
"1404","Methylphosphonic Acid","171023_Smp_IL2WBT5um_3",132455685.16129
"1405","Methylphosphonic Acid","171023_Smp_IL2IT05um_1",107786474.064516
"1406","Methylphosphonic Acid","171023_Smp_IL2IT05um_2",87445155.6129032
"1407","Methylphosphonic Acid","171023_Smp_IL2IT05um_3",89396859.3548387
"1408","N-acetyltaurine","171023_Smp_IL2Control5um_1",158776.870967742
"1409","N-acetyltaurine","171023_Smp_IL2Control5um_2",99505.5483870968
"1410","N-acetyltaurine","171023_Smp_IL2Control5um_3",313549.870967742
"1411","N-acetyltaurine","171023_Smp_IL2DMB5um_1",274086.483870968
"1412","N-acetyltaurine","171023_Smp_IL2DMB5um_2",187485.935483871
"1413","N-acetyltaurine","171023_Smp_IL2DMB5um_3",393290.516129032
"1414","N-acetyltaurine","171023_Smp_IL2DMBnoBT5um_1",222396.322580645
"1415","N-acetyltaurine","171023_Smp_IL2DMBnoBT5um_2",411780.35483871
"1416","N-acetyltaurine","171023_Smp_IL2DMBnoBT5um_3",985749.290322581
"1417","N-acetyltaurine","171023_Smp_IL2DSW5um_1",625602.967741935
"1418","N-acetyltaurine","171023_Smp_IL2DSW5um_2",768516.838709677
"1419","N-acetyltaurine","171023_Smp_IL2DSW5um_3",200317.967741935
"1420","N-acetyltaurine","171023_Smp_IL2noBT5um_1",823015.322580645
"1421","N-acetyltaurine","171023_Smp_IL2noBT5um_2",1985381.16129032
"1422","N-acetyltaurine","171023_Smp_IL2noBT5um_3",684609.548387097
"1423","N-acetyltaurine","171023_Smp_IL2WBT5um_1",286965.290322581
"1424","N-acetyltaurine","171023_Smp_IL2WBT5um_2",308516.032258064
"1425","N-acetyltaurine","171023_Smp_IL2WBT5um_3",187939.64516129
"1426","N-acetyltaurine","171023_Smp_IL2IT05um_1",187687.064516129
"1427","N-acetyltaurine","171023_Smp_IL2IT05um_2",448093.967741935
"1428","N-acetyltaurine","171023_Smp_IL2IT05um_3",284805.258064516
"1429","N-methyltaurine","171023_Smp_IL2Control5um_1",284190.64516129
"1430","N-methyltaurine","171023_Smp_IL2Control5um_2",610541.677419355
"1431","N-methyltaurine","171023_Smp_IL2Control5um_3",941016.322580645
"1432","N-methyltaurine","171023_Smp_IL2DMB5um_1",448987.35483871
"1433","N-methyltaurine","171023_Smp_IL2DMB5um_2",638862.516129032
"1434","N-methyltaurine","171023_Smp_IL2DMB5um_3",666164.612903226
"1435","N-methyltaurine","171023_Smp_IL2DMBnoBT5um_1",214963.903225806
"1436","N-methyltaurine","171023_Smp_IL2DMBnoBT5um_2",686142.806451613
"1437","N-methyltaurine","171023_Smp_IL2DMBnoBT5um_3",377404.129032258
"1438","N-methyltaurine","171023_Smp_IL2DSW5um_1",434739.935483871
"1439","N-methyltaurine","171023_Smp_IL2DSW5um_2",476447.548387097
"1440","N-methyltaurine","171023_Smp_IL2DSW5um_3",792609.290322581
"1441","N-methyltaurine","171023_Smp_IL2noBT5um_1",659546.064516129
"1442","N-methyltaurine","171023_Smp_IL2noBT5um_2",1270773.4516129
"1443","N-methyltaurine","171023_Smp_IL2noBT5um_3",427034.35483871
"1444","N-methyltaurine","171023_Smp_IL2WBT5um_1",247199.741935484
"1445","N-methyltaurine","171023_Smp_IL2WBT5um_2",438213.387096774
"1446","N-methyltaurine","171023_Smp_IL2WBT5um_3",628119.419354839
"1447","N-methyltaurine","171023_Smp_IL2IT05um_1",508326.032258064
"1448","N-methyltaurine","171023_Smp_IL2IT05um_2",353339.741935484
"1449","N-methyltaurine","171023_Smp_IL2IT05um_3",575263.64516129
"1450","N(e)-Acetyl-Lysine","171023_Smp_IL2Control5um_1",679838311.225806
"1451","N(e)-Acetyl-Lysine","171023_Smp_IL2Control5um_2",669017052.903226
"1452","N(e)-Acetyl-Lysine","171023_Smp_IL2Control5um_3",788615777.032258
"1453","N(e)-Acetyl-Lysine","171023_Smp_IL2DMB5um_1",504347584
"1454","N(e)-Acetyl-Lysine","171023_Smp_IL2DMB5um_2",398024079.483871
"1455","N(e)-Acetyl-Lysine","171023_Smp_IL2DMB5um_3",360259269.16129
"1456","N(e)-Acetyl-Lysine","171023_Smp_IL2DMBnoBT5um_1",217443571.612903
"1457","N(e)-Acetyl-Lysine","171023_Smp_IL2DMBnoBT5um_2",265798598.193548
"1458","N(e)-Acetyl-Lysine","171023_Smp_IL2DMBnoBT5um_3",220816761.806452
"1459","N(e)-Acetyl-Lysine","171023_Smp_IL2DSW5um_1",296582214.193548
"1460","N(e)-Acetyl-Lysine","171023_Smp_IL2DSW5um_2",283065385.290323
"1461","N(e)-Acetyl-Lysine","171023_Smp_IL2DSW5um_3",225952792.774194
"1462","N(e)-Acetyl-Lysine","171023_Smp_IL2noBT5um_1",236531917.935484
"1463","N(e)-Acetyl-Lysine","171023_Smp_IL2noBT5um_2",378973586.580645
"1464","N(e)-Acetyl-Lysine","171023_Smp_IL2noBT5um_3",385002772.645161
"1465","N(e)-Acetyl-Lysine","171023_Smp_IL2WBT5um_1",329417398.709677
"1466","N(e)-Acetyl-Lysine","171023_Smp_IL2WBT5um_2",283918187.354839
"1467","N(e)-Acetyl-Lysine","171023_Smp_IL2WBT5um_3",323457303.741935
"1468","N(e)-Acetyl-Lysine","171023_Smp_IL2IT05um_1",582543079.225806
