"","Mass.Feature","Replicate.Name","Adjusted.Area"
"367","Butyryl-L-carnitine","171009_Smp_IL1DSW5um_1",6570824.67741935
"368","Butyryl-L-carnitine","171009_Smp_IL1DSW5um_2",7291780.58064516
"369","Butyryl-L-carnitine","171009_Smp_IL1DSW5um_3",9378092.96774193
"370","Butyryl-L-carnitine","171009_Smp_IL1noBT5um_1",9157679.87096774
"371","Butyryl-L-carnitine","171009_Smp_IL1noBT5um_2",12972202.3548387
"372","Butyryl-L-carnitine","171009_Smp_IL1noBT5um_3",13454730.5483871
"373","Butyryl-L-carnitine","171009_Smp_IL1WBT5um_1",3928328.77419355
"374","Butyryl-L-carnitine","171009_Smp_IL1WBT5um_2",3921264.93548387
"375","Butyryl-L-carnitine","171009_Smp_IL1WBT5um_3",5695659.87096774
"376","Butyryl-L-carnitine","171009_Smp_IL1IT05um_1",1301895.12903226
"377","Butyryl-L-carnitine","171009_Smp_IL1IT05um_2",1324972.58064516
"378","Butyryl-L-carnitine","171009_Smp_IL1IT05um_3",2188654.32258064
"379","Carnitine","171009_Smp_IL1Control5um_1",231487818.83871
"380","Carnitine","171009_Smp_IL1Control5um_2",178505499.870968
"381","Carnitine","171009_Smp_IL1Control5um_3",489428816.516129
"382","Carnitine","171009_Smp_IL1DMB5um_1",280331497.290323
"383","Carnitine","171009_Smp_IL1DMB5um_2",174401315.096774
"384","Carnitine","171009_Smp_IL1DMB5um_3",206082546.580645
"385","Carnitine","171009_Smp_IL1DMBnoBT5um_1",257762237.935484
"386","Carnitine","171009_Smp_IL1DMBnoBT5um_2",267782213.16129
"387","Carnitine","171009_Smp_IL1DMBnoBT5um_3",270083593.290323
"388","Carnitine","171009_Smp_IL1DSW5um_1",231006261.677419
"389","Carnitine","171009_Smp_IL1DSW5um_2",263977383.225806
"390","Carnitine","171009_Smp_IL1DSW5um_3",318281129.290323
"391","Carnitine","171009_Smp_IL1noBT5um_1",326877163.354839
"392","Carnitine","171009_Smp_IL1noBT5um_2",296139228.903226
"393","Carnitine","171009_Smp_IL1noBT5um_3",539998110.967742
"394","Carnitine","171009_Smp_IL1WBT5um_1",101466187.870968
"395","Carnitine","171009_Smp_IL1WBT5um_2",150041719.225806
"396","Carnitine","171009_Smp_IL1WBT5um_3",127119026.580645
"397","Carnitine","171009_Smp_IL1IT05um_1",72480474.5806452
"398","Carnitine","171009_Smp_IL1IT05um_2",44818441.0322581
"399","Carnitine","171009_Smp_IL1IT05um_3",92474197.1612903
"400","Choline","171009_Smp_IL1Control5um_1",149935702.709677
"401","Choline","171009_Smp_IL1Control5um_2",146704975.483871
"402","Choline","171009_Smp_IL1Control5um_3",391446804.645161
"403","Choline","171009_Smp_IL1DMB5um_1",220458733.419355
"404","Choline","171009_Smp_IL1DMB5um_2",105475462.193548
"405","Choline","171009_Smp_IL1DMB5um_3",129769020.387097
"406","Choline","171009_Smp_IL1DMBnoBT5um_1",242922380.387097
"407","Choline","171009_Smp_IL1DMBnoBT5um_2",195980458.322581
"408","Choline","171009_Smp_IL1DMBnoBT5um_3",178202373.16129
"409","Choline","171009_Smp_IL1DSW5um_1",255259182.451613
"410","Choline","171009_Smp_IL1DSW5um_2",228118131.096774
"411","Choline","171009_Smp_IL1DSW5um_3",166860102.709677
"412","Choline","171009_Smp_IL1noBT5um_1",197132555.354839
"413","Choline","171009_Smp_IL1noBT5um_2",329977910.709677
"414","Choline","171009_Smp_IL1noBT5um_3",431056928
"415","Choline","171009_Smp_IL1WBT5um_1",53182175.7419355
"416","Choline","171009_Smp_IL1WBT5um_2",92449395.6129032
"417","Choline","171009_Smp_IL1WBT5um_3",61486926.3225806
"418","Choline","171009_Smp_IL1IT05um_1",36778896.3870968
"419","Choline","171009_Smp_IL1IT05um_2",48887634.9677419
"420","Choline","171009_Smp_IL1IT05um_3",56418029.4193548
"421","Citric Acid","171009_Smp_IL1Control5um_1",15514343.2903226
"422","Citric Acid","171009_Smp_IL1Control5um_2",11121288.5806452
"423","Citric Acid","171009_Smp_IL1Control5um_3",18063293.6129032
"424","Citric Acid","171009_Smp_IL1DMB5um_1",4735652.29032258
"425","Citric Acid","171009_Smp_IL1DMB5um_2",4982103.64516129
"426","Citric Acid","171009_Smp_IL1DMB5um_3",6500084.32258064
"427","Citric Acid","171009_Smp_IL1DMBnoBT5um_1",12200697.5806452
"428","Citric Acid","171009_Smp_IL1DMBnoBT5um_2",9089165.03225806
"429","Citric Acid","171009_Smp_IL1DMBnoBT5um_3",13028996.516129
"430","Citric Acid","171009_Smp_IL1DSW5um_1",11780160.1612903
"431","Citric Acid","171009_Smp_IL1DSW5um_2",21506551.5483871
"432","Citric Acid","171009_Smp_IL1DSW5um_3",49752231.6129032
"433","Citric Acid","171009_Smp_IL1noBT5um_1",16521835.0967742
"434","Citric Acid","171009_Smp_IL1noBT5um_2",8328938.4516129
"435","Citric Acid","171009_Smp_IL1noBT5um_3",32306550.0645161
"436","Citric Acid","171009_Smp_IL1WBT5um_1",5338654.90322581
"437","Citric Acid","171009_Smp_IL1WBT5um_2",3760212.96774194
"438","Citric Acid","171009_Smp_IL1WBT5um_3",4024810.83870968
"439","Citric Acid","171009_Smp_IL1IT05um_1",1245462.06451613
"440","Citric Acid","171009_Smp_IL1IT05um_2",840990.64516129
"441","Citric Acid","171009_Smp_IL1IT05um_3",1330347.87096774
"442","Citrulline","171009_Smp_IL1Control5um_1",1152083.93548387
"443","Citrulline","171009_Smp_IL1Control5um_2",947820.096774193
"444","Citrulline","171009_Smp_IL1Control5um_3",810619.225806452
"445","Citrulline","171009_Smp_IL1DMB5um_1",293849.516129032
"446","Citrulline","171009_Smp_IL1DMB5um_2",531011.516129032
"447","Citrulline","171009_Smp_IL1DMB5um_3",638897.129032258
"448","Citrulline","171009_Smp_IL1DMBnoBT5um_1",6358438.96774194
"449","Citrulline","171009_Smp_IL1DMBnoBT5um_2",3117363.41935484
"450","Citrulline","171009_Smp_IL1DMBnoBT5um_3",3952037.67741935
"451","Citrulline","171009_Smp_IL1DSW5um_1",4788233.96774194
"452","Citrulline","171009_Smp_IL1DSW5um_2",6298175.09677419
"453","Citrulline","171009_Smp_IL1DSW5um_3",10713062.1290323
"454","Citrulline","171009_Smp_IL1noBT5um_1",3432602.77419355
"455","Citrulline","171009_Smp_IL1noBT5um_2",2564685.16129032
"456","Citrulline","171009_Smp_IL1noBT5um_3",7209416.83870968
"457","Citrulline","171009_Smp_IL1WBT5um_1",3070214.09677419
"458","Citrulline","171009_Smp_IL1WBT5um_2",464139.387096774
"459","Citrulline","171009_Smp_IL1WBT5um_3",548439.580645161
"460","Citrulline","171009_Smp_IL1IT05um_1",742191.387096774
"461","Citrulline","171009_Smp_IL1IT05um_2",1920552.12903226
"462","Citrulline","171009_Smp_IL1IT05um_3",580798.903225806
"463","Creatine","171009_Smp_IL1Control5um_1",4073725.09165087
"464","Creatine","171009_Smp_IL1Control5um_2",60929735.4179873
"465","Creatine","171009_Smp_IL1Control5um_3",9016076.77557115
"466","Creatine","171009_Smp_IL1DMB5um_1",7175897.48342335
"467","Creatine","171009_Smp_IL1DMB5um_2",4451882.43270187
"468","Creatine","171009_Smp_IL1DMB5um_3",6296438.58661049
"469","Creatine","171009_Smp_IL1DMBnoBT5um_1",149331158.650921
"470","Creatine","171009_Smp_IL1DMBnoBT5um_2",6883655.90482492
"471","Creatine","171009_Smp_IL1DMBnoBT5um_3",13482172.879924
"472","Creatine","171009_Smp_IL1DSW5um_1",6716663.79395383
"473","Creatine","171009_Smp_IL1DSW5um_2",4889956.81755284
"474","Creatine","171009_Smp_IL1DSW5um_3",5062901.29904974
"475","Creatine","171009_Smp_IL1noBT5um_1",10729753.7003347
"476","Creatine","171009_Smp_IL1noBT5um_2",11310476.7703438
"477","Creatine","171009_Smp_IL1noBT5um_3",21902440.3687056
"478","Creatine","171009_Smp_IL1WBT5um_1",1413891.06548617
"479","Creatine","171009_Smp_IL1WBT5um_2",3422624.18223418
"480","Creatine","171009_Smp_IL1WBT5um_3",2986815.69320536
"481","Creatine","171009_Smp_IL1IT05um_1",36083019.3803092
"482","Creatine","171009_Smp_IL1IT05um_2",947693.709777036
"483","Creatine","171009_Smp_IL1IT05um_3",4544162.95656484
"484","Cystathionine","171009_Smp_IL1Control5um_1",553415.419354839
"485","Cystathionine","171009_Smp_IL1Control5um_2",421358.774193548
"486","Cystathionine","171009_Smp_IL1Control5um_3",68326.8064516129
"487","Cystathionine","171009_Smp_IL1DMB5um_1",189194.129032258
"488","Cystathionine","171009_Smp_IL1DMB5um_2",180704.612903226
"489","Cystathionine","171009_Smp_IL1DMB5um_3",242942.35483871
"490","Cystathionine","171009_Smp_IL1DMBnoBT5um_1",2610613.67741935
"491","Cystathionine","171009_Smp_IL1DMBnoBT5um_2",1732050.25806452
"492","Cystathionine","171009_Smp_IL1DMBnoBT5um_3",2173680.96774194
"493","Cystathionine","171009_Smp_IL1DSW5um_1",847631.64516129
"494","Cystathionine","171009_Smp_IL1DSW5um_2",1178241
"495","Cystathionine","171009_Smp_IL1DSW5um_3",1015202.06451613
"496","Cystathionine","171009_Smp_IL1noBT5um_1",3773420.12903226
"497","Cystathionine","171009_Smp_IL1noBT5um_2",2555498.70967742
"498","Cystathionine","171009_Smp_IL1noBT5um_3",2631446.90322581
"499","Cystathionine","171009_Smp_IL1WBT5um_1",48226.064516129
"500","Cystathionine","171009_Smp_IL1WBT5um_2",14100.5483870968
"501","Cystathionine","171009_Smp_IL1WBT5um_3",55590.1935483871
"502","Cystathionine","171009_Smp_IL1IT05um_1",12800.2258064516
"503","Cystathionine","171009_Smp_IL1IT05um_2",NA
"504","Cystathionine","171009_Smp_IL1IT05um_3",12136.9677419355
"505","Cysteic Acid","171009_Smp_IL1Control5um_1",896169.225806452
"506","Cysteic Acid","171009_Smp_IL1Control5um_2",578716.516129032
"507","Cysteic Acid","171009_Smp_IL1Control5um_3",839164.580645161
"508","Cysteic Acid","171009_Smp_IL1DMB5um_1",587781.35483871
"509","Cysteic Acid","171009_Smp_IL1DMB5um_2",509284.903225806
"510","Cysteic Acid","171009_Smp_IL1DMB5um_3",545708.903225806
"511","Cysteic Acid","171009_Smp_IL1DMBnoBT5um_1",1409465.48387097
"512","Cysteic Acid","171009_Smp_IL1DMBnoBT5um_2",926802.580645161
"513","Cysteic Acid","171009_Smp_IL1DMBnoBT5um_3",1109512.87096774
"514","Cysteic Acid","171009_Smp_IL1DSW5um_1",986791.419354839
"515","Cysteic Acid","171009_Smp_IL1DSW5um_2",1304085.09677419
"516","Cysteic Acid","171009_Smp_IL1DSW5um_3",1195012.35483871
"517","Cysteic Acid","171009_Smp_IL1noBT5um_1",1133261.06451613
"518","Cysteic Acid","171009_Smp_IL1noBT5um_2",905109.64516129
"519","Cysteic Acid","171009_Smp_IL1noBT5um_3",1461106.06451613
"520","Cysteic Acid","171009_Smp_IL1WBT5um_1",448856.387096774
"521","Cysteic Acid","171009_Smp_IL1WBT5um_2",358261.322580645
"522","Cysteic Acid","171009_Smp_IL1WBT5um_3",560050.806451613
"523","Cysteic Acid","171009_Smp_IL1IT05um_1",129238.967741935
"524","Cysteic Acid","171009_Smp_IL1IT05um_2",50557.2903225806
"525","Cysteic Acid","171009_Smp_IL1IT05um_3",175563.193548387
"526","Cytidine","171009_Smp_IL1Control5um_1",12731460.2580645
"527","Cytidine","171009_Smp_IL1Control5um_2",7293582.32258064
"528","Cytidine","171009_Smp_IL1Control5um_3",16811939.8709677
"529","Cytidine","171009_Smp_IL1DMB5um_1",7850783.64516129
"530","Cytidine","171009_Smp_IL1DMB5um_2",5735146.64516129
"531","Cytidine","171009_Smp_IL1DMB5um_3",8415732.64516129
"532","Cytidine","171009_Smp_IL1DMBnoBT5um_1",22010652
"533","Cytidine","171009_Smp_IL1DMBnoBT5um_2",19477750.8387097
"534","Cytidine","171009_Smp_IL1DMBnoBT5um_3",24798002.9032258
"535","Cytidine","171009_Smp_IL1DSW5um_1",22153017.6774194
"536","Cytidine","171009_Smp_IL1DSW5um_2",32560855.7419355
"537","Cytidine","171009_Smp_IL1DSW5um_3",40975559.3548387
"538","Cytidine","171009_Smp_IL1noBT5um_1",27828149.2903226
"539","Cytidine","171009_Smp_IL1noBT5um_2",23582788.7741935
"540","Cytidine","171009_Smp_IL1noBT5um_3",45686450.3225806
"541","Cytidine","171009_Smp_IL1WBT5um_1",3008348.67741935
"542","Cytidine","171009_Smp_IL1WBT5um_2",4490156.06451613
"543","Cytidine","171009_Smp_IL1WBT5um_3",4226070.83870968
"544","Cytidine","171009_Smp_IL1IT05um_1",1894340.80645161
"545","Cytidine","171009_Smp_IL1IT05um_2",962626
"546","Cytidine","171009_Smp_IL1IT05um_3",2614716.70967742
"547","Cytosine","171009_Smp_IL1Control5um_1",158813671.391423
"548","Cytosine","171009_Smp_IL1Control5um_2",73389594.9362261
"549","Cytosine","171009_Smp_IL1Control5um_3",244600316.160274
"550","Cytosine","171009_Smp_IL1DMB5um_1",124401975.103044
"551","Cytosine","171009_Smp_IL1DMB5um_2",79147380.8869134
"552","Cytosine","171009_Smp_IL1DMB5um_3",111064487.206347
"553","Cytosine","171009_Smp_IL1DMBnoBT5um_1",91067037.8711327
"554","Cytosine","171009_Smp_IL1DMBnoBT5um_2",139733800.273834
"555","Cytosine","171009_Smp_IL1DMBnoBT5um_3",166768550.357056
"556","Cytosine","171009_Smp_IL1DSW5um_1",173162783.929083
"557","Cytosine","171009_Smp_IL1DSW5um_2",181729333.460736
"558","Cytosine","171009_Smp_IL1DSW5um_3",205085744.210264
"559","Cytosine","171009_Smp_IL1noBT5um_1",257138282.081217
"560","Cytosine","171009_Smp_IL1noBT5um_2",181035943.428834
"561","Cytosine","171009_Smp_IL1noBT5um_3",190303200.038927
"562","Cytosine","171009_Smp_IL1WBT5um_1",45175641.3788998
"563","Cytosine","171009_Smp_IL1WBT5um_2",58284769.5758321
"564","Cytosine","171009_Smp_IL1WBT5um_3",78523806.172379
"565","Cytosine","171009_Smp_IL1IT05um_1",38355063.5181891
"566","Cytosine","171009_Smp_IL1IT05um_2",26439769.7698061
"567","Cytosine","171009_Smp_IL1IT05um_3",43709142.1292842
"568","Deoxyadenosine","171009_Smp_IL1Control5um_1",31094449.2258064
"569","Deoxyadenosine","171009_Smp_IL1Control5um_2",11596315.1290323
"570","Deoxyadenosine","171009_Smp_IL1Control5um_3",62217284.7741935
"571","Deoxyadenosine","171009_Smp_IL1DMB5um_1",32952269.6774194
"572","Deoxyadenosine","171009_Smp_IL1DMB5um_2",19803613.5483871
"573","Deoxyadenosine","171009_Smp_IL1DMB5um_3",25270106.0645161
"574","Deoxyadenosine","171009_Smp_IL1DMBnoBT5um_1",16023242.7741935
"575","Deoxyadenosine","171009_Smp_IL1DMBnoBT5um_2",14439664.0967742
"576","Deoxyadenosine","171009_Smp_IL1DMBnoBT5um_3",23123325.8709677
"577","Deoxyadenosine","171009_Smp_IL1DSW5um_1",29146816.7096774
"578","Deoxyadenosine","171009_Smp_IL1DSW5um_2",16090588.2580645
"579","Deoxyadenosine","171009_Smp_IL1DSW5um_3",33727987.8709677
"580","Deoxyadenosine","171009_Smp_IL1noBT5um_1",13632032.8064516
"581","Deoxyadenosine","171009_Smp_IL1noBT5um_2",16805180.0645161
"582","Deoxyadenosine","171009_Smp_IL1noBT5um_3",25429048.516129
"583","Deoxyadenosine","171009_Smp_IL1WBT5um_1",5303770.70967742
"584","Deoxyadenosine","171009_Smp_IL1WBT5um_2",7775957.09677419
"585","Deoxyadenosine","171009_Smp_IL1WBT5um_3",8433544.25806452
"586","Deoxyadenosine","171009_Smp_IL1IT05um_1",2476605.61290323
"587","Deoxyadenosine","171009_Smp_IL1IT05um_2",1533316.06451613
"588","Deoxyadenosine","171009_Smp_IL1IT05um_3",2125765.48387097
"589","DHAP","171009_Smp_IL1Control5um_1",69362.3870967742
"590","DHAP","171009_Smp_IL1Control5um_2",78442.1935483871
"591","DHAP","171009_Smp_IL1Control5um_3",22936.1935483871
"592","DHAP","171009_Smp_IL1DMB5um_1",37308.0322580645
"593","DHAP","171009_Smp_IL1DMB5um_2",70068.6774193548
"594","DHAP","171009_Smp_IL1DMB5um_3",48598.3870967742
"595","DHAP","171009_Smp_IL1DMBnoBT5um_1",46279.3225806452
"596","DHAP","171009_Smp_IL1DMBnoBT5um_2",41961.1290322581
"597","DHAP","171009_Smp_IL1DMBnoBT5um_3",38635.4838709677
"598","DHAP","171009_Smp_IL1DSW5um_1",22201.8387096774
"599","DHAP","171009_Smp_IL1DSW5um_2",123912.322580645
"600","DHAP","171009_Smp_IL1DSW5um_3",66961
"601","DHAP","171009_Smp_IL1noBT5um_1",52272.9677419355
"602","DHAP","171009_Smp_IL1noBT5um_2",22577.9032258065
"603","DHAP","171009_Smp_IL1noBT5um_3",68504.5483870968
"604","DHAP","171009_Smp_IL1WBT5um_1",37818.8064516129
"605","DHAP","171009_Smp_IL1WBT5um_2",44933.1612903226
"606","DHAP","171009_Smp_IL1WBT5um_3",61773.7419354839
"607","DHAP","171009_Smp_IL1IT05um_1",94807.5483870968
"608","DHAP","171009_Smp_IL1IT05um_2",69872.2258064516
"609","DHAP","171009_Smp_IL1IT05um_3",50625.5806451613
"610","DHPS","171009_Smp_IL1Control5um_1",41041241.5483871
"611","DHPS","171009_Smp_IL1Control5um_2",30196364.1290323
"612","DHPS","171009_Smp_IL1Control5um_3",25028118.8387097
"613","DHPS","171009_Smp_IL1DMB5um_1",18281375.483871
"614","DHPS","171009_Smp_IL1DMB5um_2",29198790.3225806
"615","DHPS","171009_Smp_IL1DMB5um_3",30049901.0322581
"616","DHPS","171009_Smp_IL1DMBnoBT5um_1",147799072.516129
"617","DHPS","171009_Smp_IL1DMBnoBT5um_2",83716676.1290323
"618","DHPS","171009_Smp_IL1DMBnoBT5um_3",110077017.548387
"619","DHPS","171009_Smp_IL1DSW5um_1",251639892.645161
"620","DHPS","171009_Smp_IL1DSW5um_2",361695723.354839
"621","DHPS","171009_Smp_IL1DSW5um_3",306498612.645161
"622","DHPS","171009_Smp_IL1noBT5um_1",77664477.1612903
"623","DHPS","171009_Smp_IL1noBT5um_2",92692254.7096774
"624","DHPS","171009_Smp_IL1noBT5um_3",53697586.1935484
"625","DHPS","171009_Smp_IL1WBT5um_1",5867212.64516129
"626","DHPS","171009_Smp_IL1WBT5um_2",22406720.9032258
"627","DHPS","171009_Smp_IL1WBT5um_3",11493665.4193548
"628","DHPS","171009_Smp_IL1IT05um_1",7462304.32258064
"629","DHPS","171009_Smp_IL1IT05um_2",3133955.16129032
"630","DHPS","171009_Smp_IL1IT05um_3",7175753.4516129
"631","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1Control5um_1",1113942102.70968
"632","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1Control5um_2",721229326.451613
"633","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1Control5um_3",1009449422.45161
"634","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DMB5um_1",1135335316.64516
"635","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DMB5um_2",471855160.774194
"636","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DMB5um_3",513560768
"637","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DMBnoBT5um_1",1362823201.03226
"638","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DMBnoBT5um_2",1125336505.80645
"639","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DMBnoBT5um_3",1354023605.67742
"640","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DSW5um_1",1288720425.29032
"641","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DSW5um_2",1797477805.41935
"642","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DSW5um_3",1394371129.80645
"643","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1noBT5um_1",1384568336.51613
"644","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1noBT5um_2",1411016336.51613
"645","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1noBT5um_3",3082917062.19355
"646","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1WBT5um_1",205624458.83871
"647","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1WBT5um_2",465420797.935484
"648","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1WBT5um_3",333231418.83871
"649","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1IT05um_1",237607754.322581
"650","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1IT05um_2",143676986.322581
"651","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1IT05um_3",255558836.645161
"652","DMSP","171009_Smp_IL1Control5um_1",7186272024.77419
"653","DMSP","171009_Smp_IL1Control5um_2",5144493848.77419
"654","DMSP","171009_Smp_IL1Control5um_3",10649066066.5806
"655","DMSP","171009_Smp_IL1DMB5um_1",5129618547.6129
"656","DMSP","171009_Smp_IL1DMB5um_2",5885944534.70968
"657","DMSP","171009_Smp_IL1DMB5um_3",5546258696.25806
"658","DMSP","171009_Smp_IL1DMBnoBT5um_1",14401815684.129
"659","DMSP","171009_Smp_IL1DMBnoBT5um_2",11395153160.2581
"660","DMSP","171009_Smp_IL1DMBnoBT5um_3",14717410403.0968
"661","DMSP","171009_Smp_IL1DSW5um_1",13864361191.2258
"662","DMSP","171009_Smp_IL1DSW5um_2",18632021421.4194
"663","DMSP","171009_Smp_IL1DSW5um_3",15382459986.5806
"664","DMSP","171009_Smp_IL1noBT5um_1",13479179164.9032
"665","DMSP","171009_Smp_IL1noBT5um_2",11668335285.6774
"666","DMSP","171009_Smp_IL1noBT5um_3",18631199512.7742
"667","DMSP","171009_Smp_IL1WBT5um_1",3024088328.25806
"668","DMSP","171009_Smp_IL1WBT5um_2",4086312332.3871
"669","DMSP","171009_Smp_IL1WBT5um_3",4772197491.6129
"670","DMSP","171009_Smp_IL1IT05um_1",3272615589.16129
"671","DMSP","171009_Smp_IL1IT05um_2",1406887754.32258
"672","DMSP","171009_Smp_IL1IT05um_3",3046903238.19355
"673","Ectoine","171009_Smp_IL1Control5um_1",91933442.5806452
"674","Ectoine","171009_Smp_IL1Control5um_2",67025189.1612903
"675","Ectoine","171009_Smp_IL1Control5um_3",2330235540.64516
"676","Ectoine","171009_Smp_IL1DMB5um_1",377419396.129032
"677","Ectoine","171009_Smp_IL1DMB5um_2",122942323.096774
"678","Ectoine","171009_Smp_IL1DMB5um_3",62540692.7741935
"679","Ectoine","171009_Smp_IL1DMBnoBT5um_1",446172221.935484
"680","Ectoine","171009_Smp_IL1DMBnoBT5um_2",428191383.741935
"681","Ectoine","171009_Smp_IL1DMBnoBT5um_3",381892236.387097
"682","Ectoine","171009_Smp_IL1DSW5um_1",150194150.709677
"683","Ectoine","171009_Smp_IL1DSW5um_2",125022562.322581
"684","Ectoine","171009_Smp_IL1DSW5um_3",217187114.322581
"685","Ectoine","171009_Smp_IL1noBT5um_1",510142734.451613
"686","Ectoine","171009_Smp_IL1noBT5um_2",195578260.129032
"687","Ectoine","171009_Smp_IL1noBT5um_3",904145969.548387
"688","Ectoine","171009_Smp_IL1WBT5um_1",56235782.1935484
"689","Ectoine","171009_Smp_IL1WBT5um_2",37275709.4193548
"690","Ectoine","171009_Smp_IL1WBT5um_3",31176743.7419355
"691","Ectoine","171009_Smp_IL1IT05um_1",24449952.3870968
"692","Ectoine","171009_Smp_IL1IT05um_2",79303781.6774193
"693","Ectoine","171009_Smp_IL1IT05um_3",32279611.8709677
"694","Ethanesulfonic Acid","171009_Smp_IL1Control5um_1",10839.4516129032
"695","Ethanesulfonic Acid","171009_Smp_IL1Control5um_2",15650.6451612903
"696","Ethanesulfonic Acid","171009_Smp_IL1Control5um_3",27396.5806451613
"697","Ethanesulfonic Acid","171009_Smp_IL1DMB5um_1",NA
"698","Ethanesulfonic Acid","171009_Smp_IL1DMB5um_2",26409.6451612903
"699","Ethanesulfonic Acid","171009_Smp_IL1DMB5um_3",7562.45161290323
"700","Ethanesulfonic Acid","171009_Smp_IL1DMBnoBT5um_1",32558.5806451613
"701","Ethanesulfonic Acid","171009_Smp_IL1DMBnoBT5um_2",22518.9677419355
"702","Ethanesulfonic Acid","171009_Smp_IL1DMBnoBT5um_3",5599.8064516129
"703","Ethanesulfonic Acid","171009_Smp_IL1DSW5um_1",6076.90322580645
"704","Ethanesulfonic Acid","171009_Smp_IL1DSW5um_2",27296.4838709677
"705","Ethanesulfonic Acid","171009_Smp_IL1DSW5um_3",32412.6451612903
"706","Ethanesulfonic Acid","171009_Smp_IL1noBT5um_1",NA
"707","Ethanesulfonic Acid","171009_Smp_IL1noBT5um_2",15207.2258064516
"708","Ethanesulfonic Acid","171009_Smp_IL1noBT5um_3",15823.7096774194
"709","Ethanesulfonic Acid","171009_Smp_IL1WBT5um_1",29897.1290322581
"710","Ethanesulfonic Acid","171009_Smp_IL1WBT5um_2",25469.4838709677
"711","Ethanesulfonic Acid","171009_Smp_IL1WBT5um_3",5715.8064516129
"712","Ethanesulfonic Acid","171009_Smp_IL1IT05um_1",21127.9032258065
"713","Ethanesulfonic Acid","171009_Smp_IL1IT05um_2",19550.6774193548
"714","Ethanesulfonic Acid","171009_Smp_IL1IT05um_3",29536.9677419355
"715","Fructose 6 phosphate","171009_Smp_IL1Control5um_1",712347.430574001
"716","Fructose 6 phosphate","171009_Smp_IL1Control5um_2",499343.72899279
"717","Fructose 6 phosphate","171009_Smp_IL1Control5um_3",1073932.89472935
"718","Fructose 6 phosphate","171009_Smp_IL1DMB5um_1",463755.514752343
"719","Fructose 6 phosphate","171009_Smp_IL1DMB5um_2",333711.125849269
"720","Fructose 6 phosphate","171009_Smp_IL1DMB5um_3",495529.347569438
"721","Fructose 6 phosphate","171009_Smp_IL1DMBnoBT5um_1",4208453.37168901
"722","Fructose 6 phosphate","171009_Smp_IL1DMBnoBT5um_2",1985123.47186747
"723","Fructose 6 phosphate","171009_Smp_IL1DMBnoBT5um_3",2800328.52747795
"724","Fructose 6 phosphate","171009_Smp_IL1DSW5um_1",4008503.41163112
"725","Fructose 6 phosphate","171009_Smp_IL1DSW5um_2",6099161.343916
"726","Fructose 6 phosphate","171009_Smp_IL1DSW5um_3",3978279.06646288
"727","Fructose 6 phosphate","171009_Smp_IL1noBT5um_1",1245806.84983023
"728","Fructose 6 phosphate","171009_Smp_IL1noBT5um_2",2244453.33322219
"729","Fructose 6 phosphate","171009_Smp_IL1noBT5um_3",7194175.31144827
"730","Fructose 6 phosphate","171009_Smp_IL1WBT5um_1",148933.247947528
"731","Fructose 6 phosphate","171009_Smp_IL1WBT5um_2",205233.215194567
"732","Fructose 6 phosphate","171009_Smp_IL1WBT5um_3",181904.897357319
"733","Fructose 6 phosphate","171009_Smp_IL1IT05um_1",2238.36732976821
"734","Fructose 6 phosphate","171009_Smp_IL1IT05um_2",7804.84173812014
"735","Fructose 6 phosphate","171009_Smp_IL1IT05um_3",8741.84370814902
"736","Fumaric Acid","171009_Smp_IL1Control5um_1",15491872.9677419
"737","Fumaric Acid","171009_Smp_IL1Control5um_2",15094152.9354839
"738","Fumaric Acid","171009_Smp_IL1Control5um_3",13970599.3870968
"739","Fumaric Acid","171009_Smp_IL1DMB5um_1",12501069.2903226
"740","Fumaric Acid","171009_Smp_IL1DMB5um_2",13616454.1935484
"741","Fumaric Acid","171009_Smp_IL1DMB5um_3",12629891.0322581
"742","Fumaric Acid","171009_Smp_IL1DMBnoBT5um_1",13856901.6129032
"743","Fumaric Acid","171009_Smp_IL1DMBnoBT5um_2",15669052.6774194
